TABLE NO.  1
 H011            H021            G011            G021            G031            G041            D_EPSETA1_1_    D_EPSETA1_2_    D_EPSETA1_3_    D_EPSETA1_4_    D_EPSETA2_1_    D_EPSETA2_2_    D_EPSETA2_3_    D_EPSETA2_4_    ID              FREMTYPE
  1.41080386E+01  0.00000000E+00 -5.31415449E-02 -1.38990432E+01  0.00000000E+00  0.00000000E+00 -5.31415449E-02 -1.38990432E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+01  0.00000000E+00
  2.50791535E+01  0.00000000E+00 -2.33601961E-01 -2.45934648E+01  0.00000000E+00  0.00000000E+00 -2.33601961E-01 -2.45934648E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10000000E+01  2.00000000E+02
  1.80748202E+01  0.00000000E+00 -1.56560445E-01 -1.78525247E+01  0.00000000E+00  0.00000000E+00 -1.56560445E-01 -1.78525247E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10000000E+01  0.00000000E+00
  2.34400655E+01  0.00000000E+00 -2.98557398E+00 -2.05148201E+01  0.00000000E+00  0.00000000E+00 -2.98557398E+00 -2.05148201E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10000000E+01  0.00000000E+00
  2.52848476E+01  0.00000000E+00 -4.92510713E+00 -2.05139957E+01  0.00000000E+00  0.00000000E+00 -4.92510713E+00 -2.05139957E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20000000E+01  2.00000000E+02
  1.32613338E+01  0.00000000E+00 -3.85021240E-01 -1.30645702E+01  0.00000000E+00  0.00000000E+00 -3.85021240E-01 -1.30645702E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20000000E+01  0.00000000E+00
  1.79560554E+01  0.00000000E+00 -4.55380912E+00 -1.43959505E+01  0.00000000E+00  0.00000000E+00 -4.55380912E+00 -1.43959505E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30000000E+01  2.00000000E+02
  2.08592947E+01  0.00000000E+00 -1.99530778E-01 -2.03322704E+01  0.00000000E+00  0.00000000E+00 -1.99530778E-01 -2.03322704E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40000000E+01  2.00000000E+02
  1.81606403E+01  0.00000000E+00 -7.20605328E-01 -1.75537994E+01  0.00000000E+00  0.00000000E+00 -7.20605328E-01 -1.75537994E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40000000E+01  0.00000000E+00
  2.69958674E+01  0.00000000E+00 -1.03431389E+01 -1.67663411E+01  0.00000000E+00  0.00000000E+00 -1.03431389E+01 -1.67663411E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40000000E+01  0.00000000E+00
  1.35576604E+01  0.00000000E+00 -1.52882066E+01  1.73390610E+00  0.00000000E+00  0.00000000E+00 -1.52882066E+01  1.73390610E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50000000E+01  2.00000000E+02
  1.70609741E+01  0.00000000E+00 -2.99458694E-01 -1.62847963E+01  0.00000000E+00  0.00000000E+00 -2.99458694E-01 -1.62847963E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50000000E+01  0.00000000E+00
  1.97300645E+01  0.00000000E+00 -3.23733502E+00 -1.64340488E+01  0.00000000E+00  0.00000000E+00 -3.23733502E+00 -1.64340488E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50000000E+01  0.00000000E+00
  2.42914749E+01  0.00000000E+00 -7.41667093E+00 -1.73871660E+01  0.00000000E+00  0.00000000E+00 -7.41667093E+00 -1.73871660E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60000000E+01  2.00000000E+02
  1.97848857E+01  0.00000000E+00 -1.64685677E-01 -1.97743115E+01  0.00000000E+00  0.00000000E+00 -1.64685677E-01 -1.97743115E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70000000E+01  2.00000000E+02
  2.40019475E+01  0.00000000E+00 -3.30730451E+00 -2.07479794E+01  0.00000000E+00  0.00000000E+00 -3.30730451E+00 -2.07479794E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+01  2.00000000E+02
  1.95724232E+01  0.00000000E+00 -1.99639358E-01 -1.92411354E+01  0.00000000E+00  0.00000000E+00 -1.99639358E-01 -1.92411354E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+01  0.00000000E+00
  3.87242106E+01  0.00000000E+00 -6.53807278E+00 -3.18267298E+01  0.00000000E+00  0.00000000E+00 -6.53807278E+00 -3.18267298E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+01  0.00000000E+00
  3.84488440E+01  0.00000000E+00 -8.69984451E+00 -2.93565810E+01  0.00000000E+00  0.00000000E+00 -8.69984451E+00 -2.93565810E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+01  0.00000000E+00
  3.48163981E+01  0.00000000E+00 -1.13352314E+01 -2.30701387E+01  0.00000000E+00  0.00000000E+00 -1.13352314E+01 -2.30701387E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+01  0.00000000E+00
  3.17439638E+01  0.00000000E+00 -1.32602103E+01 -1.80618828E+01  0.00000000E+00  0.00000000E+00 -1.32602103E+01 -1.80618828E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90000000E+01  2.00000000E+02
  1.82355615E+01  0.00000000E+00 -1.61222536E-01 -1.82049224E+01  0.00000000E+00  0.00000000E+00 -1.61222536E-01 -1.82049224E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90000000E+01  0.00000000E+00
  2.82776156E+01  0.00000000E+00 -6.31869441E+00 -2.19989517E+01  0.00000000E+00  0.00000000E+00 -6.31869441E+00 -2.19989517E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90000000E+01  0.00000000E+00
  3.50548410E+01  0.00000000E+00 -1.34872741E+01 -2.14658246E+01  0.00000000E+00  0.00000000E+00 -1.34872741E+01 -2.14658246E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+01  2.00000000E+02
  2.16885621E+01  0.00000000E+00 -3.63233613E-01 -2.16659834E+01  0.00000000E+00  0.00000000E+00 -3.63233613E-01 -2.16659834E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+01  0.00000000E+00
  2.84605351E+01  0.00000000E+00 -9.11484704E+00 -1.89070868E+01  0.00000000E+00  0.00000000E+00 -9.11484704E+00 -1.89070868E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+01  0.00000000E+00
  6.29015641E+01  0.00000000E+00 -1.01530424E+01 -5.28035708E+01  0.00000000E+00  0.00000000E+00 -1.01530424E+01 -5.28035708E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+01  0.00000000E+00
  6.16792018E+01  0.00000000E+00 -2.67245953E+01 -3.32893786E+01  0.00000000E+00  0.00000000E+00 -2.67245953E+01 -3.32893786E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+01  2.00000000E+02
  1.59531508E+01  0.00000000E+00 -1.82593800E-01 -1.58488661E+01  0.00000000E+00  0.00000000E+00 -1.82593800E-01 -1.58488661E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+01  0.00000000E+00
  2.76505724E+01  0.00000000E+00 -5.04627987E+00 -2.26966468E+01  0.00000000E+00  0.00000000E+00 -5.04627987E+00 -2.26966468E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+01  0.00000000E+00
  3.26259029E+01  0.00000000E+00 -1.13632992E+01 -2.13219732E+01  0.00000000E+00  0.00000000E+00 -1.13632992E+01 -2.13219732E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20000000E+01  2.00000000E+02
  1.23937901E+01  0.00000000E+00 -1.70608020E-01 -1.28124708E+01  0.00000000E+00  0.00000000E+00 -1.70608020E-01 -1.28124708E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20000000E+01  0.00000000E+00
  3.56093108E+01  0.00000000E+00 -1.41129736E+01 -2.04597072E+01  0.00000000E+00  0.00000000E+00 -1.41129736E+01 -2.04597072E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20000000E+01  0.00000000E+00
  4.01001784E+01  0.00000000E+00 -2.30472668E+01 -1.44519337E+01  0.00000000E+00  0.00000000E+00 -2.30472668E+01 -1.44519337E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30000000E+01  2.00000000E+02
  2.11870747E+01  0.00000000E+00 -4.09180487E-01 -2.08901451E+01  0.00000000E+00  0.00000000E+00 -4.09180487E-01 -2.08901451E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30000000E+01  0.00000000E+00
  2.91315770E+01  0.00000000E+00 -4.77196015E+00 -2.41310918E+01  0.00000000E+00  0.00000000E+00 -4.77196015E+00 -2.41310918E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+01  2.00000000E+02
  2.43238215E+01  0.00000000E+00 -1.03890005E+00 -2.37221393E+01  0.00000000E+00  0.00000000E+00 -1.03890005E+00 -2.37221393E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+01  0.00000000E+00
  2.81586798E+01  0.00000000E+00 -3.56992184E+00 -2.47258973E+01  0.00000000E+00  0.00000000E+00 -3.56992184E+00 -2.47258973E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+01  0.00000000E+00
  2.98714917E+01  0.00000000E+00 -7.76059996E+00 -2.16369692E+01  0.00000000E+00  0.00000000E+00 -7.76059996E+00 -2.16369692E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+01  0.00000000E+00
  3.47701125E+01  0.00000000E+00 -1.35093306E+01 -2.00113999E+01  0.00000000E+00  0.00000000E+00 -1.35093306E+01 -2.00113999E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50000000E+01  2.00000000E+02
  2.30755019E+01  0.00000000E+00 -4.52336801E+00 -1.88040065E+01  0.00000000E+00  0.00000000E+00 -4.52336801E+00 -1.88040065E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60000000E+01  2.00000000E+02
  1.85819465E+01  0.00000000E+00 -1.42132539E+00 -1.70379452E+01  0.00000000E+00  0.00000000E+00 -1.42132539E+00 -1.70379452E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+01  2.00000000E+02
  1.96546801E+01  0.00000000E+00 -1.39748972E-01 -1.94082374E+01  0.00000000E+00  0.00000000E+00 -1.39748972E-01 -1.94082374E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+01  0.00000000E+00
  2.77929315E+01  0.00000000E+00 -1.01478415E+01 -1.78496464E+01  0.00000000E+00  0.00000000E+00 -1.01478415E+01 -1.78496464E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80000000E+01  2.00000000E+02
  2.14798918E+01  0.00000000E+00 -9.72498214E-01 -2.10022840E+01  0.00000000E+00  0.00000000E+00 -9.72498214E-01 -2.10022840E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80000000E+01  0.00000000E+00
  2.54866831E+01  0.00000000E+00 -5.45518186E+00 -1.99761250E+01  0.00000000E+00  0.00000000E+00 -5.45518186E+00 -1.99761250E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80000000E+01  0.00000000E+00
  3.30404554E+01  0.00000000E+00 -1.45573245E+01 -1.72930843E+01  0.00000000E+00  0.00000000E+00 -1.45573245E+01 -1.72930843E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90000000E+01  2.00000000E+02
  2.29439041E+01  0.00000000E+00 -2.01049022E-01 -2.27706121E+01  0.00000000E+00  0.00000000E+00 -2.01049022E-01 -2.27706121E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90000000E+01  0.00000000E+00
  3.22283549E+01  0.00000000E+00 -8.06077705E+00 -2.39094618E+01  0.00000000E+00  0.00000000E+00 -8.06077705E+00 -2.39094618E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90000000E+01  0.00000000E+00
  3.86714870E+01  0.00000000E+00 -1.59276925E+01 -2.21951428E+01  0.00000000E+00  0.00000000E+00 -1.59276925E+01 -2.21951428E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90000000E+01  0.00000000E+00
